H_VAL   H_STEP_SIZE 15 0.1
ROLL KP KI KD 25 25 10
PITCH KP KI KD 20 0 5
YAW KP KI KD 0 0 0
15 1.3038 183.191 13.5075 0 0 0
15 1.3038 183.191 13.5075 0 0 0
15 1.3038 183.191 13.5075 0 0 0
15 1.3038 183.191 13.5075 0 0 0
15 1.3038 183.191 13.5075 0 0 0
15 1.30652 183.19 13.6184 0 0 0
15 1.29555 183.075 13.7284 0 0 0
15 1.40957 183.062 13.731 0 0 0
15 1.3959 182.948 13.73 0 0 0
15 1.37989 182.835 13.6182 0 0 0
15 1.37989 182.835 13.6182 0 0 0
15 1.48037 182.708 13.6195 0 0 0
15 1.46887 182.593 13.7292 0 0 0
15 1.59654 182.693 13.7325 0 0 0
15 1.71259 182.678 13.8454 0 0 0
15 1.71259 182.678 13.8454 0 0 0
15 1.71259 182.678 13.8454 0 0 0
15 1.69686 182.565 13.7333 0 0 0
15 1.69686 182.565 13.7333 0 0 0
15 1.6988 182.564 13.844 0 0 0
15 1.6988 182.564 13.844 0 0 0
15 1.70073 182.563 13.9547 0 0 0
15 1.70073 182.563 13.9547 0 0 0
15 1.70073 182.449 13.9533 0 0 0
15 1.80071 182.435 13.9552 0 0 0
15 1.81272 182.55 13.846 0 0 0
15 1.81272 182.55 13.846 0 0 0
15 1.8146 182.549 13.9566 0 0 0
15 1.81647 182.547 14.0671 0 0 0
15 1.80247 182.434 14.0657 0 0 0
15 1.80247 182.434 14.0657 0 0 0
15 1.80247 182.434 14.0657 0 0 0
15 1.80247 182.434 14.0657 0 0 0
15 1.80247 182.434 14.0657 0 0 0
15 1.70266 182.561 14.0652 0 0 0
15 1.81647 182.547 14.0671 0 0 0
15 1.82408 182.543 14.2197 0 0 0
15 1.82408 182.543 14.2197 0 0 0
15 1.82408 182.543 14.2197 0 0 0
15 1.82408 182.543 14.2197 0 0 0
15 1.82408 182.543 14.2197 0 0 0
15 1.82408 182.543 14.2197 0 0 0
15 1.82408 182.543 14.2197 0 0 0
15 1.82594 182.542 14.3303 0 0 0
15 1.82594 182.542 14.3303 0 0 0
15 1.82594 182.542 14.3303 0 0 0
15 1.82778 182.54 14.4408 0 0 0
15 1.81167 182.428 14.3289 0 0 0
15 1.81167 182.428 14.3289 0 0 0
15 1.81167 182.428 14.3289 0 0 0
15 1.81167 182.428 14.3289 0 0 0
15 1.82778 182.54 14.4408 0 0 0
15 1.82778 182.54 14.4408 0 0 0
15 1.82962 182.539 14.5511 0 0 0
15 1.84216 182.654 14.4422 0 0 0
15 1.84216 182.654 14.4422 0 0 0
15 1.84216 182.654 14.4422 0 0 0
15 1.82778 182.54 14.4408 0 0 0
15 1.82962 182.539 14.5511 0 0 0
15 1.82962 182.539 14.5511 0 0 0
15 1.83145 182.537 14.6614 0 0 0
15 1.83145 182.537 14.6614 0 0 0
15 1.83145 182.537 14.6614 0 0 0
15 1.83145 182.537 14.6614 0 0 0
15 1.82962 182.539 14.5511 0 0 0
15 1.82962 182.539 14.5511 0 0 0
15 1.83145 182.537 14.6614 0 0 0
15 1.83328 182.536 14.7715 0 0 0
15 1.83328 182.536 14.7715 0 0 0
15 1.83328 182.536 14.7715 0 0 0
15 1.83328 182.536 14.7715 0 0 0
15 1.83145 182.537 14.6614 0 0 0
15 1.83145 182.537 14.6614 0 0 0
15 1.83328 182.536 14.7715 0 0 0
15 1.83328 182.536 14.7715 0 0 0
15 1.83508 182.534 14.8816 0 0 0
15 1.83508 182.534 14.8816 0 0 0
15 1.83508 182.534 14.8816 0 0 0
15 1.83508 182.534 14.8816 0 0 0
15 1.83508 182.534 14.8816 0 0 0
15 1.84989 182.648 14.883 0 0 0
15 1.84989 182.648 14.883 0 0 0
15 1.8518 182.646 14.9929 0 0 0
15 1.85767 182.643 15.0375 0 0 0
15 1.85767 182.643 15.0375 0 0 0
15 1.8518 182.646 14.9929 0 0 0
15 1.8518 182.646 14.9929 0 0 0
15 1.8518 182.646 14.9929 0 0 0
15 1.8518 182.646 14.9929 0 0 0
15 1.85957 182.642 15.1476 0 0 0
15 1.85957 182.642 15.1476 0 0 0
15 1.97536 182.625 15.2595 0 0 0
15 1.97351 182.627 15.1496 0 0 0
15 1.95845 182.513 15.148 0 0 0
15 1.95845 182.513 15.148 0 0 0
15 1.95845 182.513 15.148 0 0 0
15 1.96017 182.512 15.258 0 0 0
15 1.96189 182.51 15.3678 0 0 0
15 1.96189 182.51 15.3678 0 0 0
15 1.96189 182.51 15.3678 0 0 0
15 1.97536 182.625 15.2595 0 0 0
15 1.97536 182.625 15.2595 0 0 0
15 1.99246 182.737 15.371 0 0 0
15 1.99246 182.737 15.371 0 0 0
15 1.97899 182.622 15.4792 0 0 0
15 1.97899 182.622 15.4792 0 0 0
15 2.07569 182.495 15.3696 0 0 0
15 2.07569 182.495 15.3696 0 0 0
15 2.07569 182.495 15.3696 0 0 0
15 2.07569 182.495 15.3696 0 0 0
15 1.9636 182.509 15.4776 0 0 0
15 1.97899 182.622 15.4792 0 0 0
15 1.98079 182.62 15.5888 0 0 0
15 1.98079 182.62 15.5888 0 0 0
15 1.98079 182.62 15.5888 0 0 0
15 1.96529 182.507 15.5872 0 0 0
15 2.07897 182.491 15.589 0 0 0
15 2.07897 182.491 15.589 0 0 0
15 2.07897 182.491 15.589 0 0 0
15 2.07897 182.491 15.589 0 0 0
15 2.09448 182.605 15.5906 0 0 0
15 2.09448 182.605 15.5906 0 0 0
15 1.96529 182.507 15.5872 0 0 0
15 1.96529 182.507 15.5872 0 0 0
15 2.07897 182.491 15.589 0 0 0
15 2.07897 182.491 15.589 0 0 0
15 2.07897 182.491 15.589 0 0 0
15 1.98079 182.62 15.5888 0 0 0
15 1.98079 182.62 15.5888 0 0 0
15 2.09448 182.605 15.5906 0 0 0
15 2.09448 182.605 15.5906 0 0 0
15 2.09448 182.605 15.5906 0 0 0
15 2.09621 182.603 15.7001 0 0 0
15 2.09621 182.603 15.7001 0 0 0
15 2.09621 182.603 15.7001 0 0 0
15 2.09621 182.603 15.7001 0 0 0
15 2.09621 182.603 15.7001 0 0 0
15 2.09621 182.603 15.7001 0 0 0
