H_VAL   H_STEP_SIZE 5 0
ROLL KP KI KD 5 0 0
PITCH KP KI KD 5 0 0
YAW KP KI KD 0 0 0
5 165.069 0.281621 180.499 0.183594 0.0415235 0
5 165.068 0.0931896 181.052 0.200038 -0.00673113 0
5 165.068 0.0931896 181.052 0.200038 -0.00673113 0
5 165.068 0.162202 181.408 0.194016 -0.0377683 0
5 165.068 0.162202 181.408 0.194016 -0.0377683 0
5 165.068 0.10812 180.938 0.198735 0.00318036 0
5 165.068 0.10812 180.938 0.198735 0.00318036 0
5 165.186 0.168376 180.484 0.193477 0.0428435 0
5 165.186 0.168376 180.484 0.193477 0.0428435 0
5 165.186 0.168376 180.484 0.193477 0.0428435 0
5 165.186 0.168376 180.484 0.193477 0.0428435 0
5 165.068 0.0931896 181.052 0.200038 -0.00673113 0
5 165.067 0.0633417 181.279 0.202643 -0.0265552 0
5 165.067 0.0633417 181.279 0.202643 -0.0265552 0
5 165.068 0.123051 180.825 0.197432 0.0130915 0
5 165.068 0.123051 180.825 0.197432 0.0130915 0
5 165.069 0.16783 180.484 0.193524 0.0428235 0
5 165.069 0.16783 180.484 0.193524 0.0428235 0
5 165.068 0.10812 180.938 0.198735 0.00318036 0
5 165.068 0.10812 180.938 0.198735 0.00318036 0
5 165.069 0.152899 180.598 0.198735 0.00318036 0
5 165.069 0.152899 180.598 0.194827 0.0329131 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.137982 180.711 0.202152 0.0540338 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.137982 180.711 0.196129 0.0230024 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.069 0.152899 180.598 0.202152 0.0540338 0
5 165.069 0.152899 180.598 0.194827 0.0329131 0
5 165.069 0.152899 180.598 0.194827 0.0329131 0
5 165.069 0.152899 180.598 0.194827 0.0329131 0
5 165.069 0.152899 180.598 0.194827 0.0329131 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
5 165.068 0.0689698 180.356 0.202152 0.0540338 0
