H_VAL   H_STEP_SIZE 60 0.1
ROLL KP KI KD 5 12 12
PITCH KP KI KD 5 12 12
YAW KP KI KD 0 0 0
60 166.813 2.05863 181.161 0.0302321 -0.0172069 0
60 166.813 2.05863 181.161 0.0374878 -0.0213365 0
60 166.813 2.05863 181.161 0.0447435 -0.0254662 0
60 166.813 2.05863 181.161 0.0520676 -0.0296348 0
60 166.813 2.05863 181.161 0.0587757 -0.0334528 0
60 166.805 2.76737 180.089 -0.00183546 0.0653051 0
60 166.805 2.76737 180.089 -0.0104742 0.0851568 0
60 166.805 2.76737 180.089 -0.0183931 0.103524 0
60 166.805 2.76737 180.089 -0.0269518 0.123376 0
60 166.805 2.76737 180.089 -0.0349507 0.141929 0
60 166.805 2.8548 180.329 -0.0436694 0.162152 0
60 166.81 2.85495 180.329 -0.0612433 0.154812 0
60 166.81 2.85495 180.329 -0.0719614 0.169544 0
60 166.832 3.21836 181.178 -0.120174 0.0941766 0
60 166.832 3.21836 181.178 -0.137792 0.089878 0
60 166.826 3.24478 180.951 -0.158267 0.108665 0
60 166.826 3.24478 180.951 -0.178065 0.109176 0
60 166.837 3.19194 181.405 -0.19089 0.0635267 0
60 166.837 3.19194 181.405 -0.20947 0.0536963 0
60 166.844 3.03835 181.733 -0.210135 0.00957837 0
60 166.844 3.03835 181.733 -0.22381 -0.00630938 0
60 166.833 2.97722 181.265 -0.232544 0.0245081 0
60 166.833 2.97722 181.265 -0.244938 0.0183621 0
60 166.833 2.97722 181.265 -0.258447 0.0117901 0
60 166.955 3.30842 181.415 -0.303405 -0.00902977 0
60 166.955 3.30842 181.415 -0.322929 -0.0184371 0
60 166.955 3.30842 181.415 -0.344193 -0.02849 0
60 166.955 2.58484 181.678 -0.297019 -0.0623486 0
60 166.955 2.58484 181.678 -0.301278 -0.0773688 0
60 166.955 2.58484 181.678 -0.305538 -0.0925362 0
60 166.963 3.02803 181.844 -0.350788 -0.123994 0
60 166.963 3.02803 181.844 -0.364288 -0.142743 0
60 167.083 3.25901 181.867 -0.402467 -0.163695 0
60 167.083 3.25901 181.867 -0.421312 -0.182933 0
60 167.06 2.82044 181.589 -0.392423 -0.171913 0
60 166.943 2.57733 181.679 -0.377943 -0.196008 0
60 166.943 2.57733 181.679 -0.382404 -0.210432 0
60 166.728 2.90831 181.837 -0.420194 -0.241678 0
60 166.728 2.90831 181.837 -0.431363 -0.260098 0
60 166.942 2.33668 181.767 14.5736 1.56161 -0
60 166.942 2.33668 181.767 -0.390638 -0.289376 0
60 167.186 2.12502 182.66 4.55469 -0.389265 0
60 167.186 2.12502 182.66 -0.364662 -0.425267 0
60 167.079 2.43738 182.929 -0.390751 -0.488944 0
60 167.079 2.43738 182.929 -0.391871 -0.531106 0
60 166.962 2.91399 181.831 -11.5267 25.0858 0
60 166.962 2.91399 181.831 -0.446883 -0.493809 0
60 166.962 2.91399 181.831 -0.459174 -0.51371 0
60 166.962 2.91399 181.831 -0.470462 -0.531998 0
60 166.962 2.91399 181.831 -0.481863 -0.55437 0
60 166.961 3.99173 181.494 -0.607949 -0.534966 0
60 167.078 4.46264 181.428 -0.691388 -0.539317 0
60 167.276 3.95106 180.787 -0.683359 -0.486488 0
60 167.281 3.47091 180.963 -0.671712 -0.499146 0
60 167.281 3.47091 180.963 -0.694901 -0.498898 0
60 167.281 3.47091 180.963 -0.718317 -0.498654 0
60 166.847 2.26152 182.45 -0.629581 -0.636595 0
60 166.735 2.07751 183.009 -0.610092 -0.719676 0
60 166.604 2.33572 181.773 -0.603513 -0.763127 0
60 166.604 2.33572 181.773 -0.624973 -0.672511 0
60 166.594 2.64432 181.118 -0.657405 -0.619731 0
60 166.594 2.64432 181.118 -0.662935 -0.622811 0
60 166.806 2.80699 180.671 -0.684813 -0.581293 0
60 166.948 2.15749 182.323 -0.634826 -0.724878 0
60 166.948 2.15749 182.323 -0.629908 -0.753967 0
60 166.844 2.02001 182.538 -0.610517 -0.808278 0
60 166.839 2.45497 181.781 -0.646994 -0.763757 0
60 166.839 2.45497 181.781 -0.64861 -0.782504 0
60 167.028 3.31694 180.262 -0.728595 -0.661745 0
60 167.028 3.31694 180.262 -0.750249 -0.645169 0
60 167.057 2.83338 181.475 -0.726322 -0.740214 0
60 167.057 2.83338 181.475 -0.735985 -0.750999 0
60 166.934 2.02128 181.5 -0.671717 -0.764091 0
60 166.934 2.02128 181.5 -0.663251 -0.776303 0
60 166.939 1.98207 181.842 -0.651556 -0.821801 0
60 167.05 2.27718 181.296 -0.671266 -0.787876 0
60 167.05 2.27718 181.296 -0.668545 -0.795886 0
60 167.184 2.53103 182.129 -0.693209 -0.892692 0
60 167.184 2.53103 182.129 -0.696318 -0.917353 0
60 167.053 2.37809 181.423 -0.683645 -0.870081 0
60 167.053 2.37809 181.423 -0.683474 -0.879655 0
60 167.061 2.56692 181.79 -0.702523 -0.926618 0
60 167.061 2.56692 181.79 -0.706437 -0.944211 0
60 167.431 3.0814 182.414 -0.757188 -1.01862 0
60 167.431 3.0814 182.414 -0.774679 -1.05481 0
60 167.406 2.96717 181.365 -0.77848 -0.98281 0
60 167.285 2.74979 181.228 -0.77185 -0.979248 0
60 167.285 2.74979 181.228 -0.779633 -0.984666 0
60 167.162 2.191 181.053 -0.734632 -0.97357 0
60 167.162 2.191 181.053 -0.730478 -0.975247 0
60 166.827 1.92682 182.299 -0.698471 -1.10811 0
60 166.827 1.92682 182.299 -0.687809 -1.1389 0
60 166.928 2.89623 180.909 -0.779973 -1.02108 0
60 166.928 2.89623 180.909 -0.791847 -1.01954 0
60 167.398 3.58679 180.972 -0.876975 -1.02493 0
60 167.517 2.99452 181.134 -0.849128 -1.04015 0
60 167.534 3.03342 181.829 -1.7702 -17.2895 -0
60 167.534 3.03342 181.829 -0.881263 -1.127 0
60 167.386 2.82766 180.543 -0.874835 -1.01717 0
60 167.386 2.82766 180.543 -0.884374 -1.00785 0
60 167.386 2.82766 180.543 -0.893914 -0.99853 0
60 167.389 1.76354 180.771 -0.801749 -1.01039 0
60 167.389 1.76354 180.771 -0.788332 -1.00603 0
60 167.405 2.24544 181.63 -0.824741 -1.09052 0
60 167.405 2.24544 181.63 -0.82175 -1.10452 0
60 167.378 2.97944 180.214 -0.897358 -0.967309 0
60 167.378 2.97944 180.214 -0.910047 -0.951056 -0
60 167.511 2.90558 180.894 -0.915802 -1.00848 0
60 167.497 2.39806 180.262 -0.877313 -0.944883 0
60 167.497 2.39806 180.262 -0.877585 -0.929513 0
60 167.401 2.02997 181.491 -0.83841 -1.04585 0
60 167.39 1.87763 180.783 -0.816979 -0.992574 0
60 167.39 1.87763 180.783 -0.805174 -0.988123 0
60 167.286 2.62315 181.329 -0.868802 -1.03852 0
60 167.286 2.62315 181.329 -0.873929 -1.04618 0
60 167.507 2.46205 180.73 -0.864087 -0.99812 0
60 167.507 2.46205 180.73 -0.865723 -0.99289 0
60 167.408 1.84007 182.162 -0.80098 -1.14034 0
60 167.408 1.84007 182.162 -0.789215 -1.16595 0
60 167.272 2.00301 180.684 -0.794911 -1.0332 0
60 167.031 2.96285 180.337 -0.874042 -0.995302 0
60 167.031 2.96285 180.337 -0.886377 -0.981671 0
60 167.238 3.18113 179.433 -0.921767 -0.872969 0
60 167.238 3.18113 181.211 -0.938931 -42.3496 -0
60 167.517 2.64004 181.21 -0.897684 -1.00031 0
60 167.64 2.3643 181.638 -0.873164 -1.05195 0
60 167.637 2.50322 181.423 -0.886344 -1.04513 0
60 167.637 2.50322 181.423 -0.88886 -1.0547 0
60 167.637 2.50322 181.423 -0.891376 -1.06426 0
60 167.621 2.59008 180.626 -0.903118 -0.992403 0
60 167.621 2.59008 180.626 -0.90749 -0.984953 0
60 167.276 2.44622 180.849 -0.896247 -1.00168 0
60 167.276 2.44622 180.849 -0.897557 -0.998962 0
60 167.279 3.12956 180.925 -0.964656 -1.00359 0
60 167.279 3.12956 180.925 -0.980552 -1.00244 0
60 167.628 2.55285 180.967 -0.942485 -1.00544 0
60 167.508 1.8665 180.895 -0.883757 -0.998714 0
60 167.508 1.8665 180.895 -0.872562 -0.996996 0
60 167.508 1.8665 180.895 -0.862454 -0.995277 0
60 167.515 2.65256 181.096 -0.929737 -1.01385 0
60 167.634 2.99662 181.131 -0.968119 -1.01956 0
60 167.634 2.99662 181.131 -0.981431 -1.02295 0
60 167.739 2.35094 180.713 -0.928988 -0.983737 0
60 167.739 2.35094 180.713 -0.928251 -0.978522 0
60 167.739 2.35094 180.713 -0.927448 -0.972484 0
60 167.63 2.42634 181.069 -0.934231 -1.00239 0
60 167.63 2.42634 181.069 -0.935113 -1.00442 0
60 167.63 2.42634 181.069 -0.936063 -1.00661 0
60 167.735 2.4897 180.497 -0.943164 -0.952537 0
60 167.735 2.4897 180.497 -0.945414 -0.942238 0
60 167.631 2.54045 181.081 -2.13315 -14.572 0
60 167.631 2.54045 181.866 -0.955498 -0.986269 0
60 167.644 2.33948 181.866 -0.936959 -1.07562 0
60 167.746 2.4282 181.066 -3.0085 17.5773 -0
60 167.746 2.4282 181.066 -0.944722 -1.02555 0
60 167.956 3.33969 180.121 -1.04008 -0.929626 0
60 168.12 4.31774 178.49 -1.15667 -0.751118 0
60 168.045 5.13022 177.309 -1.27521 -0.585739 0
60 168.045 5.13022 177.309 -1.33384 -0.50742 0
60 167.778 7.16364 175.804 -1.60506 -0.268413 0
60 167.805 8.30055 173.839 -1.8185 0.034508 0
60 167.78 8.802 172.504 -1.99398 0.317733 0
60 167.918 9.6536 170.955 -2.21 0.642317 0
60 167.796 10.2161 170.208 -2.43207 0.945754 0
60 167.796 10.2161 170.208 -2.59935 1.17576 0
60 167.694 9.51525 172.231 -2.69018 1.18939 0
60 167.318 3.30559 182.443 -2.5866 0.861643 0
60 167.072 359.272 187.415 100 -100 0
60 166.621 356.583 191.274 60.9726 -0.583837 0
60 166.609 355.577 191.853 22.0035 -14.3099 0
60 167.234 356.998 188.207 -34.4389 84.079 -0
60 167.926 359.434 183.167 -58.1646 100 -0
60 168.504 2.30946 178.851 -1.66997 -0.127009 0
60 168.777 4.8424 175.406 -60.4897 0.118681 -0
60 168.703 5.48923 174.662 -2.01012 0.423107 0
60 168.522 4.88662 177.381 -2.02104 0.309729 0
60 167.987 3.10495 181.247 -1.91243 0.035249 0
60 167.279 0.606847 184.908 -1.70196 -0.30342 0
60 166.704 359.021 187.389 -1.51584 -0.619635 0
60 166.704 359.021 187.389 -1.44396 -0.756655 0
60 166.447 358.112 186.123 -1.28132 -0.767356 0
60 166.771 359.132 183.473 -1.29224 -0.609912 0
60 167.036 0.655574 181.342 -1.37562 -0.447217 0
60 167.722 2.66532 179.941 -1.53557 -0.317551 0
60 167.722 2.66532 179.941 -1.54161 -0.295243 0
60 168.307 3.51417 180.59 -1.63725 -0.341234 0
60 168.222 2.78978 182.016 -1.59375 -0.480345 0
60 167.962 0.76177 182.615 -1.41122 -0.55723 0
60 167.962 0.76177 182.615 -1.3762 -0.592615 0
60 167.378 0.089556 182.314 -1.28046 -0.600331 0
60 167.154 0.796959 181.127 -17.756 27.1082 0
60 167.154 0.796959 181.127 -1.25973 -0.526651 0
60 166.811 2.31256 180.96 -1.37962 -0.512885 0
60 166.713 2.98825 181.155 -1.44652 -0.532369 0
60 166.713 2.98825 181.155 -1.45952 -0.536586 0
60 167.184 2.13788 182.546 -1.39179 -0.674429 0
60 167.184 2.13788 182.546 -1.38645 -0.708328 0
60 167.519 1.336 182.565 -1.2996 -0.743845 0
60 167.519 1.336 182.565 -1.27718 -0.777824 0
60 167.413 1.77687 182.731 -1.29583 -0.831426 0
60 167.403 1.89062 181.706 -1.29253 -0.773747 0
60 167.169 2.1396 181.509 -1.30588 -0.770369 0
60 167.057 1.97162 181.953 -1.285 -0.823113 0
60 167.045 1.31376 181.648 -1.27607 -0.844221 0
60 167.045 1.31376 181.648 -1.19555 -0.833215 0
60 167.286 1.33 182.569 -1.16844 -0.942046 0
60 167.286 1.33 182.569 -1.1439 -0.982088 0
60 167.519 2.0196 181.603 -1.18683 -0.92171 0
