H_VAL   H_STEP_SIZE 50 0.1
ROLL KP KI KD 5 0 12
PITCH KP KI KD 5 0 12
YAW KP KI KD 0 0 0
50 153.573 2.22545 181.58
50 153.573 2.22545 181.58
50 153.573 2.22545 181.58
50 153.573 2.22545 181.58
50 153.573 2.22545 182.217
50 153.309 0.41608 182.217
50 153.309 0.41608 182.217
50 153.309 0.41608 182.217
50 153.309 0.41608 182.217
50 153.309 0.41608 182.217
50 153.309 0.41608 182.217
50 153.309 0.41608 182.217
50 153.317 0.942906 181.989
50 153.317 0.942906 181.989
50 153.542 1.05743 182.014
50 153.542 1.05743 182.014
50 153.542 1.05743 182.014
50 153.542 1.05743 182.014
50 153.445 1.25462 182.178
50 153.445 1.25462 182.178
50 153.445 1.25462 182.178
50 153.544 1.19535 181.929
50 153.544 1.19535 181.929
50 153.572 1.53424 182.006
50 153.572 1.53424 182.006
50 153.452 1.70192 182.283
50 153.452 1.70192 182.283
50 153.674 1.78277 181.946
50 153.674 1.78277 181.946
50 153.674 1.78277 181.946
50 153.458 2.17546 182.278
50 153.458 2.17546 182.278
50 153.451 2.33409 181.609
50 153.572 2.50176 181.41
50 153.572 2.50176 181.41
50 153.572 2.50176 181.41
50 153.572 2.50176 181.41
50 153.687 2.76109 182.293
50 153.687 2.76109 182.293
50 153.687 2.76109 182.293
50 153.687 2.76109 182.293
50 153.571 3.22475 181.344
50 153.571 3.22475 181.344
50 153.705 4.06911 181.773
50 153.597 3.93329 182.334
50 153.597 3.93329 182.334
50 153.597 3.93329 182.334
50 153.594 3.46086 182.341
50 153.594 3.46086 182.341
50 153.597 3.684 182.393
50 153.597 3.684 182.393
50 153.586 3.42814 181.98
50 153.586 3.42814 181.98
50 153.586 3.42814 181.98
50 153.466 3.75822 182.063
50 153.352 3.64777 182.513
50 153.352 3.64777 182.513
50 153.463 3.42384 181.984
50 153.578 3.50701 181.646
50 153.578 3.50701 181.646
50 153.471 3.45618 182.345
50 153.36 3.40406 183.044
50 153.36 3.40406 183.044
50 153.347 3.4515 182.349
50 153.347 3.4515 182.349
50 153.576 3.64486 181.561
50 153.687 3.75364 181.111
50 153.59 3.87433 182.085
50 153.478 3.87559 182.562
50 153.478 3.87559 182.562
50 153.382 3.7164 182.761
50 153.382 3.7164 182.761
50 153.471 3.95465 182.227
50 153.471 3.95465 182.227
50 153.471 3.95465 182.227
50 153.585 3.67756 181.921
50 153.585 3.67756 181.921
50 153.585 3.67756 181.921
50 153.575 4.00565 181.528
50 153.575 4.00565 181.528
50 153.59 3.87433 182.085
50 153.602 3.88076 182.557
50 153.608 3.93971 182.807
50 153.608 3.93971 182.807
50 153.463 3.78458 181.952
50 153.577 3.86791 181.613
50 153.577 3.86791 181.613
50 153.577 3.86791 181.613
50 153.59 3.62501 182.144
50 153.39 3.88655 183.037
50 153.161 4.18701 183.71
