H_VAL   H_STEP_SIZE 20 0.1
ROLL KP KI KD 5 12 12
PITCH KP KI KD 5 12 12
YAW KP KI KD 0 0 0
20 163.724 4.58459 181.233 -0.203646 -0.0239723 0
20 163.724 4.58459 181.233 -0.249944 -0.0293877 0
20 163.724 4.58459 181.233 -0.299687 -0.0352364 0
20 163.68 3.44011 180.261 -0.234107 0.0544828 0
20 163.68 3.44011 180.261 -0.257962 0.0706164 0
20 163.709 3.98949 181.266 -0.33243 -0.0140782 0
20 163.709 3.98949 181.266 -0.366025 -0.0201754 0
20 163.886 5.47766 182.28 -0.556652 -0.132977 0
20 163.83 3.50693 181.424 -0.434863 -0.0791661 0
20 163.83 3.50693 181.424 -0.458821 -0.0887595 0
20 163.494 3.73535 181.467 -0.505434 -0.102678 0
20 163.494 3.73535 181.467 -0.534272 -0.113192 0
20 163.494 3.73535 181.467 -0.565654 -0.124634 0
20 163.827 3.52309 181.31 -0.575213 -0.120937 0
20 163.827 3.52309 181.31 -0.599516 -0.128179 0
20 163.827 3.52309 181.31 -0.624057 -0.13535 0
20 163.827 3.52309 181.31 -0.650504 -0.143155 0
20 163.59 3.76025 181.237 -0.697589 -0.143345 0
20 163.59 3.76025 181.237 -0.727247 -0.148952 0
20 163.59 3.76025 181.237 -0.756616 -0.154559 0
20 163.827 3.52309 181.31 -0.764286 -0.167012 0
20 163.827 3.52309 181.31 -0.790972 -0.174886 0
20 163.827 3.52309 181.31 -0.815513 -0.182128 0
20 163.7 3.68236 180.99 -0.854382 -0.156246 0
20 163.7 3.68236 180.99 -0.882087 -0.156579 0
20 163.7 3.68236 180.99 -0.910064 -0.156915 0
20 163.831 3.62029 181.44 -0.931793 -0.200537 0
20 163.831 3.62029 181.44 -0.9605 -0.211352 0
20 163.831 3.62029 181.44 -0.98688 -0.221291 0
20 163.706 3.42326 181.185 -0.99455 -0.20673 0
20 163.706 3.42326 181.185 -1.01694 -0.211255 0
20 163.699 3.4558 180.958 -1.0427 -0.192293 0
20 163.699 3.4558 180.958 -1.06758 -0.191898 0
20 163.953 3.72057 181.566 -1.11666 -0.251196 0
20 163.953 3.72057 181.566 -1.14518 -0.263818 0
20 163.953 3.72057 181.566 -1.17398 -0.276565 0
20 163.703 3.43953 181.071 -1.1772 -0.244295 0
20 163.703 3.43953 181.071 -1.19994 -0.246535 0
20 163.703 3.43953 181.071 -1.22444 -0.248615 0
20 163.703 3.43953 181.071 -1.24718 -0.250695 0
20 163.951 3.49378 181.534 -1.27554 -0.300678 0
20 163.951 3.49378 181.534 -1.29922 -0.312615 0
20 163.715 3.48777 181.541 -1.32251 -0.325428 0
20 163.715 3.48777 181.541 -0.657517 13.3649 -0
20 163.817 3.45822 180.954 -1.36865 -0.285971 0
20 163.817 3.45822 180.954 -1.39156 -0.285532 0
20 163.817 3.45822 180.954 -1.41471 -0.28509 0
20 164.067 3.26973 181.498 -1.42002 -0.336084 0
20 164.067 3.26973 181.498 -1.43909 -0.348358 0
20 163.844 2.81036 182.25 -1.41215 -0.437567 0
20 163.504 1.95995 183.292 -1.335 -0.571053 0
20 163.218 0.368282 184.571 -1.17825 -0.745899 0
20 163.218 0.368282 184.571 -1.13136 -0.822726 0
20 162.757 358.564 186.392 -0.920581 -1.06912 0
20 162.757 358.564 186.392 -0.831745 -1.19505 0
20 162.576 357.827 187.322 -0.6528 -1.4358 0
20 162.431 357.593 187.98 -0.531281 -1.63935 0
20 162.28 357.498 188.549 -0.409386 -1.86048 0
20 162.274 357.34 188.75 -0.289508 -2.04222 0
20 162.274 357.34 188.75 -0.172202 -2.23598 0
20 162.226 359.093 185.772 -0.223668 -2.11703 0
20 162.658 1.35474 182.525 -0.374205 -1.90244 0
20 163.418 3.95253 179.186 -0.609917 -1.60478 0
20 164.248 6.12989 175.984 -0.857445 -1.25192 0
20 164.685 6.79928 174.312 -1.00505 -0.977318 0
20 164.685 6.79928 174.312 -1.09934 -0.834982 0
20 164.505 4.08167 177.317 -0.928868 -0.98393 0
20 164.019 1.97782 179.93 -0.755669 -1.16625 0
20 163.56 0.0601725 182.787 -0.550365 -1.43249 0
20 163.18 359.344 184.42 -0.426665 -1.62305 0
20 162.834 359.374 184.886 -0.358396 -1.7521 0
20 162.899 1.60512 182.442 -0.496357 -1.61428 0
20 163.45 3.29047 180.479 -0.632952 -1.46758 0
20 164.184 4.62357 178.443 -0.776069 -1.26817 0
20 164.8 5.27519 177.003 -16.0462 32.4382 -0
20 164.8 5.27519 177.003 -0.944781 -0.999436 0
20 164.539 3.70433 178.305 -0.945848 -0.910463 0
20 164.539 3.70433 178.305 -0.891907 -0.958831 0
20 164.025 2.27031 180.319 -0.769388 -1.11323 0
20 163.702 1.34688 181.928 -0.671235 -1.26439 0
20 163.464 1.01562 182.579 -0.615204 -1.35101 0
20 163.464 1.01562 182.579 -0.585654 -1.38561 0
20 163.584 1.89717 181.315 -0.648911 -1.28717 0
20 164.028 3.02295 179.961 -0.750901 -1.1591 0
20 164.566 3.82368 179.13 -0.839058 -1.06002 0
20 164.566 3.82368 179.13 -0.873689 -1.01714 0
20 164.566 3.82368 179.13 -0.903218 -0.977728 0
20 164.478 3.48805 179.897 -0.898348 -1.01995 0
20 164.049 2.55424 180.82 -0.828909 -1.08883 0
20 164.049 2.55424 180.82 -0.83255 -1.08548 0
20 164.049 2.55424 180.82 -0.836156 -1.08214 0
20 164.044 2.13132 180.529 9.03951 5.70516 0
20 164.044 2.13132 180.529 -0.796929 -1.04304 0
20 164.044 2.13132 180.529 -0.791499 -1.03352 0
20 164.355 3.29115 179.642 -0.912252 -0.927364 0
20 164.47 3.63238 179.685 -0.966117 -0.902662 0
20 164.47 3.63238 179.685 -0.992755 -0.872688 0
20 164.142 2.83864 180.395 -0.942763 -0.915745 0
20 164.142 2.83864 180.395 -0.952444 -0.903367 0
20 164.142 2.83864 180.395 -0.96298 -0.889776 0
20 164.142 2.83864 180.395 -0.972756 -0.877398 0
20 164.142 2.83864 180.395 -0.982437 -0.86502 0
20 164.142 2.83864 180.395 -0.992118 -0.852642 0
20 164.142 2.83864 180.395 -1.00265 -0.839172 0
20 164.142 2.83864 180.395 -1.01233 -0.826795 0
20 164.247 3.24311 179.986 -1.06267 -0.773201 0
20 164.247 3.24311 179.986 -1.08099 -0.752074 0
20 164.247 3.24311 179.986 -1.09949 -0.73074 0
20 164.247 3.24311 179.986 -1.11943 -0.707748 0
20 164.247 3.24311 179.986 -1.13793 -0.686414 0
20 164.154 2.06318 180.981 -1.03648 -0.766327 0
20 164.154 2.06318 180.981 -1.0296 -0.766464 0
20 164.154 2.06318 180.981 -1.02251 -0.766605 0
20 164.154 2.06318 180.981 -1.01556 -0.766743 0
20 164.154 2.06318 180.981 -1.00861 -0.766881 0
20 164.358 3.27558 179.756 -1.13158 -0.635692 0
20 164.358 3.27558 179.756 -1.15078 -0.609393 0
20 164.358 3.27558 179.756 -1.1698 -0.583351 0
20 164.358 3.27558 179.756 -1.189 -0.557052 0
20 164.051 2.06736 180.983 -1.08328 -0.657616 0
20 164.055 2.14915 181.225 -1.084 -0.68023 0
20 164.055 2.14915 181.225 -1.07895 -0.685583 0
20 164.158 2.73333 180.38 -1.12907 -0.611032 0
20 164.158 2.73333 180.38 -1.13657 -0.597195 0
20 164.366 3.01758 179.951 -1.17506 -0.538565 0
20 164.366 3.01758 179.951 -1.18856 -0.516704 0
20 164.366 3.01758 179.951 -1.2022 -0.494628 0
20 164.051 2.31084 180.901 -1.1503 -0.560592 0
20 164.051 2.31084 180.901 -1.1487 -0.55902 0
20 163.939 2.26071 181.244 -1.1415 -0.594567 0
20 163.939 2.26071 181.244 -1.13883 -0.600311 0
20 164.142 2.72527 180.38 -1.18086 -0.522921 0
20 164.363 2.9197 179.822 -1.20585 -0.459477 0
20 164.363 2.9197 179.822 -1.21738 -0.434617 0
5 164.363 2.9197 179.822 -1.2289 -0.407827 0
5 164.378 2.84175 180.39 -1.23312 -0.442685 0
5 164.054 2.52228 181.046 -1.2122 -0.493292 0
5 164.054 2.52228 181.046 -1.21516 -0.494837 0
5 163.939 2.37436 181.26 -1.20229 -0.519195 0
5 164.047 2.45653 180.69 -1.20982 -0.471431 0
5 164.257 2.74247 180.263 -7.89096 9.51181 -0
5 164.257 2.74247 180.263 -1.24509 -0.410682 0
5 164.257 2.74247 180.263 -1.25271 -0.395633 0
5 164.263 3.05132 180.537 -1.26026 -0.380435 0
5 164.263 3.05132 180.537 -1.3027 -0.394268 0
5 164.058 2.8473 181.208 -1.29573 -0.45417 0
5 163.949 2.667 181.648 -1.28905 -0.501838 0
5 163.949 2.667 181.648 -1.29506 -0.516219 0
5 163.949 2.667 181.648 -1.30102 -0.531588 0
5 164.176 2.84969 181.205 -1.3264 -0.500219 0
5 164.266 3.03562 180.651 -1.35386 -0.452858 0
5 164.375 3.08427 180.307 -1.37203 -0.414811 0
5 164.375 3.08427 180.307 -1.38813 -0.399434 0
5 164.375 3.08427 180.307 -1.40306 -0.385176 0
5 164.375 3.08427 180.307 -1.41784 -0.371057 0
5 164.159 2.61462 181.174 -1.39012 -0.435864 0
5 164.159 2.61462 181.174 -1.39535 -0.440033 0
5 164.064 2.68574 181.532 -1.40809 -0.483403 0
5 164.064 2.68574 181.532 -1.41445 -0.495184 0
5 164.064 2.68574 181.532 -1.42086 -0.507081 0
5 164.269 3.01993 180.764 -9.23447 17.4082 -0
5 164.269 3.01993 180.764 -1.47113 -0.446994 0
5 164.378 2.95523 180.405 -1.47799 -0.406171 0
5 164.378 2.95523 180.405 -1.49005 -0.393049 0
5 164.263 2.71107 180.49 4.20047 -2.36719 0
5 164.263 2.71107 180.49 -1.48841 -0.378212 0
5 164.158 2.74382 181.076 -1.49858 -0.425244 0
5 164.063 2.81536 181.434 -3.17801 -8.79486 0
5 164.063 2.81536 181.434 -1.5223 -0.46923 0
5 164.063 2.81536 181.434 -1.5314 -0.47895 0
5 164.276 2.85944 181.089 -1.54556 -0.456963 0
5 164.276 2.85944 181.089 -1.55569 -0.459402 0
5 164.263 2.8245 180.506 -1.56199 -0.399586 0
5 164.263 2.8245 180.506 -1.5721 -0.388785 0
5 164.263 2.8245 180.506 -1.58139 -0.378868 0
5 164.263 2.8245 180.506 -1.59067 -0.36895 0
5 164.056 2.86327 181.094 -2.50642 -15.811 0
5 164.056 2.86327 181.094 -1.61445 -0.413021 0
5 163.843 2.42115 182.542 -1.57821 -0.567682 0
5 163.726 1.93018 183.517 -1.52653 -0.708425 0
5 163.938 1.07905 184.666 -1.42964 -0.883583 0
5 163.9 0.0882582 185.913 -1.30801 -1.08015 0
5 163.9 0.0882582 185.913 -1.25941 -1.18461 0
5 163.582 358.849 187.128 27.7431 -29.6644 0
5 163.582 358.849 187.128 -1.01836 -1.54014 0
5 163.582 358.849 187.128 -0.943551 -1.67029 0
5 163.252 357.846 188.258 -0.771674 -1.91492 0
5 163.252 357.846 188.258 -0.667094 -2.08118 0
5 163.103 357.754 188.828 -0.560502 -2.29668 0
5 163.094 357.679 189.276 -0.446129 -2.53873 0
5 163.077 357.726 189.751 -0.34214 -2.75913 0
5 163.077 357.726 189.751 -0.24357 -2.94477 0
5 163.077 357.726 189.751 -0.136216 -3.14695 0
5 163.077 357.726 189.751 -0.0298088 -3.3473 0
5 163.055 357.399 189.586 0.108088 -3.52939 0
5 163.055 357.399 189.586 0.22089 -3.72416 0
5 163.035 357.169 189.552 0.357143 -3.91744 0
5 163.035 357.169 189.552 0.466391 -4.09708 0
5 163.035 357.169 189.552 0.584379 -4.29108 0
5 163.035 357.169 189.552 0.693627 -4.47252 0
5 163.167 357.39 189.701 0.782518 -4.67172 0
5 163.167 357.39 189.701 0.895508 -4.86911 0
5 163.167 357.39 189.701 0.999082 -5.05188 0
5 163.167 357.39 189.701 1.11312 -5.24926 0
5 163.155 357.178 189.553 1.24037 -5.41884 0
5 163.155 357.178 189.553 1.36689 -5.62905 0
5 163.155 357.178 189.553 1.48578 -5.82309 0
5 163.155 357.178 189.553 1.60358 -6.01713 0
5 163.155 357.178 189.553 1.71265 -6.1968 0
